Gene.ID	Gene.Name	Log2FC	FDR	undif-r1	undif-r2	undif-r3	dif-r1	dif-r2	dif-r3
ENSG00000118473	SGIP1	0.268771218	0.016375018	1342	1188	1117	1381	1741	1504
ENSG00000118482	PHF3	-0.012272486	0.891944939	1908	1723	1737	1696	2018	1887
ENSG00000118495	PLAGL1	0.661109854	0.009074842	243	220	208	408	380	337
ENSG00000118496	FBXO30	0.113822353	0.405388426	619	520	518	479	712	712
ENSG00000118503	TNFAIP3	-2.414495916	0.00081235	232	201	189	55	54	23
ENSG00000118507	AKAP7	0.235496167	0.386890116	55	36	38	55	51	53
ENSG00000118508	RAB32	0.395094202	0.052830197	637	514	528	845	781	701
ENSG00000118513	MYB	-1.921130997	0.003438441	189	167	184	21	87	59
ENSG00000118514	ALDH8A1	0.702984506	0.278236019	5	7	2	11	7	6
ENSG00000118515	SGK1	-1.711210376	0.032032051	4500	3871	3527	3056	1042	660
ENSG00000118518	RNF146	0.227024498	0.024082141	985	902	864	1018	1198	1172
ENSG00000118557	PMFBP1	-0.23002437	0.501496944	595	600	454	266	585	722
ENSG00000118564	FBXL5	0.124273743	0.311601336	895	790	799	944	961	941
ENSG00000118579	MED28	-0.237916296	0.063011033	1549	1475	1379	1035	1603	1337
ENSG00000118600	RXYLT1	-0.270373026	0.189637796	186	178	204	173	158	165
ENSG00000118620	ZNF430	-0.392325158	0.167859398	165	199	188	91	192	170
ENSG00000118640	VAMP8	0.146180365	0.766849569	10	8	6	13	8	8
ENSG00000118655	DCLRE1B	-0.523160884	0.030684316	488	535	503	250	444	447
ENSG00000118680	MYL12B	0.817742797	0.002006882	3258	2873	2863	5964	5254	5429
ENSG00000118689	FOXO3	-0.22620032	0.069629075	3730	3676	3535	2774	4010	3159
ENSG00000118690	ARMC2	-0.09129783	0.649586924	121	143	96	93	131	130
ENSG00000118705	RPN2	0.402606695	0.157344164	6400	5905	5751	10876	7625	7004
ENSG00000118707	TGIF2	0.2520281	0.176473847	755	725	662	643	1199	909
ENSG00000118733	OLFM3	-0.933997096	0.010444449	252	227	235	76	158	175
ENSG00000118762	PKD2	0.662306192	0.002820488	1305	1137	1175	2055	2125	1838
ENSG00000118785	SPP1	4.27102627	0.027799563	5	8	8	400	115	80
ENSG00000118804	STBD1	0.20080683	0.361673029	106	109	66	99	123	113
ENSG00000118816	CCNI	0.320206157	0.009045182	5247	4828	4538	5216	7288	6832
ENSG00000118849	RARRES1	1.539218008	0.002876567	24	26	23	89	76	65
ENSG00000118855	MFSD1	-0.003336646	0.989280598	1203	1103	1158	1488	1133	1062
ENSG00000118873	RAB3GAP2	-0.353200703	0.014203552	2493	2204	2142	1468	2120	2101
ENSG00000118894	EEF2KMT	-0.496053457	0.009266788	272	253	224	145	225	192
ENSG00000118898	PPL	1.089415976	0.00973216	80	62	64	98	219	160
ENSG00000118900	UBN1	-0.535230591	0.003708933	2048	2067	1755	1107	1745	1460
ENSG00000118922	KLF12	-0.055082587	0.746122055	1625	1520	1604	1152	1892	1870
ENSG00000118939	UCHL3	-0.574740516	0.065594491	76	48	44	34	44	38
ENSG00000118946	PCDH17	1.233790449	0.004028238	98	75	62	223	171	193
ENSG00000118960	HS1BP3	-0.22252572	0.177907668	932	844	656	755	751	675
ENSG00000118961	LDAH	-0.675152836	0.000527557	1190	1140	1119	644	812	824
ENSG00000118965	WDR35	-1.095045088	0.000494781	2715	2370	2383	895	1404	1441
ENSG00000118985	ELL2	-0.387846454	0.129664122	144	153	156	143	119	107
ENSG00000118997	DNAH7	1.032601375	0.004580622	47	53	47	75	133	114
ENSG00000119004	CYP20A1	0.307464084	0.093957752	192	168	168	231	215	245
ENSG00000119013	NDUFB3	0.205783343	0.070857223	999	870	895	1056	1163	1130
ENSG00000119041	GTF3C3	-0.147901184	0.140654496	1320	1181	1203	996	1250	1282
ENSG00000119042	SATB2	3.098133922	0.002813137	4	8	3	58	55	31
ENSG00000119048	UBE2B	0.189590332	0.118784568	1155	993	1014	1224	1265	1297
ENSG00000119138	KLF9	1.299949706	0.006996622	210	238	191	736	541	430
ENSG00000119139	TJP2	0.307936847	0.607978532	60	62	55	131	97	38
ENSG00000119185	ITGB1BP1	-0.305529639	0.013839415	1358	1312	1195	892	1197	1221
ENSG00000119203	CPSF3	-0.634183637	0.000757518	2434	2213	2322	1394	1769	1573
ENSG00000119227	PIGZ	0.813363067	0.001252881	132	127	110	215	232	237
ENSG00000119231	SENP5	-0.165410686	0.183947876	1148	1082	1002	781	1117	1166
ENSG00000119242	CCDC92	0.420315562	0.003281637	1397	1399	1121	1558	2062	1898
ENSG00000119280	C1orf198	-0.209868754	0.023137227	1881	1781	1672	1421	1762	1677
ENSG00000119283	TRIM67	-3.023331345	0.000221296	1033	938	896	198	95	107
ENSG00000119285	HEATR1	-0.670854653	0.006834253	3542	3251	3152	1516	2661	2582
ENSG00000119314	PTBP3	0.079779843	0.485350669	1825	1511	1552	1472	1945	2045
ENSG00000119318	RAD23B	-0.220545199	0.057516664	5604	5018	5030	3777	5412	5077
ENSG00000119321	FKBP15	-0.186752515	0.073795952	1262	1183	1015	870	1214	1126
ENSG00000119326	CTNNAL1	-0.65457387	0.001252417	696	624	659	390	505	430
ENSG00000119328	FAM206A	0.05417113	0.637703663	279	266	222	244	312	282
ENSG00000119333	WDR34	-0.788478401	0.002890681	3313	3224	2565	1308	2286	2055
ENSG00000119335	SET	-0.40776374	0.004942106	9751	8735	9161	6107	8054	7888
ENSG00000119383	PTPA	-0.036738351	0.751623642	3390	3214	2755	3173	3307	3074
ENSG00000119392	GLE1	-0.366536578	0.004423855	1074	993	981	722	927	844
ENSG00000119396	RAB14	0.025326417	0.781588286	1801	1608	1622	1533	1932	1938
ENSG00000119397	CNTRL	-0.470491062	0.015790245	999	950	937	527	867	836
ENSG00000119401	TRIM32	0.054302803	0.58113195	461	470	418	421	552	504
ENSG00000119402	FBXW2	-0.147323966	0.146477388	2960	2934	2717	2216	3016	3015
ENSG00000119403	PHF19	-2.035302096	0.000255401	2104	2212	1892	326	671	656
ENSG00000119408	NEK6	-0.162495508	0.400000432	340	321	299	261	405	253
ENSG00000119411	BSPRY	2.023967847	0.00080754	10	11	9	34	49	51
ENSG00000119414	PPP6C	-0.180217295	0.065786931	1547	1386	1396	1148	1513	1372
ENSG00000119421	NDUFA8	0.023554979	0.804126206	875	811	785	821	951	871
ENSG00000119431	HDHD3	0.569340232	0.002828449	255	228	197	329	364	368
ENSG00000119446	RBM18	-0.126023283	0.230932916	804	792	788	645	829	833
ENSG00000119471	HSDL2	0.517234255	0.003961813	709	657	597	987	1019	948
ENSG00000119487	MAPKAP1	-0.16954012	0.055402481	2805	2602	2471	2194	2726	2459
ENSG00000119508	NR4A3	5.856260725	0.000631494	11	11	13	989	698	588
ENSG00000119509	INVS	0.09947934	0.521895472	687	639	559	511	845	802
ENSG00000119514	GALNT12	1.419810455	0.042281148	30	37	25	152	79	58
ENSG00000119522	DENND1A	-0.274048576	0.033710016	1061	1120	894	725	1032	928
ENSG00000119523	ALG2	0.621753404	0.002685407	468	447	404	718	752	668
ENSG00000119535	CSF3R	0.890773689	0.114967949	8	7	5	7	15	21
ENSG00000119537	KDSR	0.314819277	0.073539606	884	803	777	1161	1046	1024
ENSG00000119541	VPS4B	0.1461377	0.117313817	1264	1250	1174	1209	1555	1548
ENSG00000119547	ONECUT2	-1.674598359	0.005582497	958	923	857	127	482	403
ENSG00000119559	C19orf25	-0.146182382	0.254317328	985	939	726	813	877	814
ENSG00000119574	ZBTB45	0.068848691	0.66879032	547	535	373	522	541	528
ENSG00000119596	YLPM1	-0.16715973	0.206728055	4238	4180	3802	2877	4534	4233
ENSG00000119599	DCAF4	0.110809366	0.445379569	202	175	176	177	252	202
ENSG00000119608	PROX2	2.009432328	0.104699234	4	0	7	14	13	6
ENSG00000119616	FCF1	0.12185952	0.222424599	1386	1346	1289	1463	1595	1542
ENSG00000119630	PGF	-0.021134532	0.85812324	757	737	566	617	813	701
ENSG00000119632	IFI27L2	0.575128686	0.051187904	618	455	413	928	678	730
ENSG00000119636	BBOF1	0.978008452	0.004558108	69	58	61	142	123	129
ENSG00000119638	NEK9	0.270769546	0.009043162	3534	3378	3117	3834	4590	4308
ENSG00000119640	ACYP1	0.078126394	0.541632382	416	378	385	412	496	405
ENSG00000119650	IFT43	0.930308606	0.004223275	375	361	316	820	671	638
ENSG00000119655	NPC2	2.445470437	0.006351783	687	538	513	6760	2786	1896
ENSG00000119661	DNAL1	0.187546318	0.077572694	681	571	561	648	793	729
ENSG00000119669	IRF2BPL	-0.113045347	0.296705076	2066	1898	1584	1510	2138	1764
ENSG00000119673	ACOT2	-0.149859016	0.38550956	568	569	458	549	512	457
ENSG00000119681	LTBP2	1.694924005	0.000856218	785	744	575	2911	2405	1903
ENSG00000119682	AREL1	-0.273498821	0.008177858	3324	3130	2890	2334	2962	2857
ENSG00000119684	MLH3	-0.51008934	0.003941028	837	798	844	507	711	622
ENSG00000119685	TTLL5	-0.063321462	0.595666858	753	777	687	580	854	818
ENSG00000119686	FLVCR2	0.583556592	0.156823713	10	19	16	21	24	24
ENSG00000119688	ABCD4	-0.228274448	0.032804386	1560	1516	1306	1219	1343	1365
ENSG00000119689	DLST	0.091454325	0.256921818	2978	2973	2636	2833	3410	3390
ENSG00000119698	PPP4R4	-1.153769685	0.005488591	66	79	67	37	38	26
ENSG00000119699	TGFB3	2.708915563	8.73085E-05	72	72	55	346	502	540
ENSG00000119703	ZC2HC1C	0.033433551	0.88201053	82	62	51	60	76	72
ENSG00000119705	SLIRP	0.066490357	0.560595983	1039	842	842	805	1127	1078
ENSG00000119707	RBM25	-0.156622509	0.28744809	5084	4786	4781	3483	5040	5554
ENSG00000119711	ALDH6A1	0.295572004	0.097913243	423	422	382	571	513	508
ENSG00000119714	GPR68	-1.398795343	0.0020558	344	366	278	75	163	171
ENSG00000119718	EIF2B2	-0.452362382	0.001457511	1317	1292	1164	877	1052	973
ENSG00000119720	NRDE2	-0.735892662	0.001667858	678	681	622	313	467	485
ENSG00000119723	COQ6	0.211306364	0.148670105	205	182	202	209	251	257
ENSG00000119725	ZNF410	0.148054488	0.667905186	38	30	28	48	34	33
ENSG00000119729	RHOQ	-0.018464227	0.868033792	2071	1956	1816	1986	2163	1914
ENSG00000119737	GPR75	-0.189701152	0.674163794	84	93	80	36	100	124
ENSG00000119760	SUPT7L	-0.532935422	0.001121696	2389	2371	2082	1552	1704	1710
ENSG00000119771	KLHL29	-0.926640503	0.000695279	529	515	382	233	294	258
ENSG00000119772	DNMT3A	-0.775045379	0.000893497	6686	6530	5403	2925	4341	4301
ENSG00000119777	TMEM214	-0.12998257	0.387511025	2026	1976	1773	1977	1827	1745
ENSG00000119778	ATAD2B	-0.791539088	0.001944968	862	809	810	368	634	530
ENSG00000119782	FKBP1B	0.129714142	0.269782427	447	394	359	427	459	495
ENSG00000119787	ATL2	-0.72918905	0.000494781	1619	1516	1586	868	1120	1017
ENSG00000119801	YPEL5	0.491600577	0.023935831	1241	1162	1106	1926	1754	1528
ENSG00000119812	FAM98A	-0.456415207	0.002828449	989	885	889	633	799	690
ENSG00000119820	YIPF4	-0.343045212	0.041424186	1479	1303	1320	1192	1109	1102
ENSG00000119844	AFTPH	-0.276065919	0.01952608	846	802	783	587	803	732
ENSG00000119862	LGALSL	-0.235412921	0.050634822	684	575	560	495	554	574
ENSG00000119865	CNRIP1	-0.868387589	0.000138944	1785	1719	1505	879	1046	959
ENSG00000119866	BCL11A	1.723761769	0.00054715	36	43	26	116	132	116
ENSG00000119878	CRIPT	-0.916206152	0.000402737	698	628	679	342	398	377
ENSG00000119888	EPCAM	0.202794129	0.515673312	22	17	14	21	22	21
ENSG00000119899	SLC17A5	1.765127349	0.000806005	352	322	305	1444	1055	1052
ENSG00000119900	OGFRL1	0.153612899	0.321371164	798	736	890	773	1026	1042
ENSG00000119906	SLF2	-0.192641638	0.181255859	1265	1170	1128	815	1229	1285
ENSG00000119912	IDE	-0.194917799	0.120218907	1169	958	955	910	1022	894
ENSG00000119915	ELOVL3	0.609382228	0.109675382	29	26	22	27	42	60
ENSG00000119917	IFIT3	0.498706519	0.51482565	17	18	6	39	17	11
ENSG00000119922	IFIT2	0.930871307	0.108149607	9	9	10	30	19	13
ENSG00000119927	GPAM	-0.407090891	0.112695724	1363	1135	1194	609	1220	1214
ENSG00000119929	CUTC	-0.270887462	0.135188284	306	278	320	246	248	295
ENSG00000119938	PPP1R3C	-0.067479383	0.852686862	93	61	73	102	65	67
ENSG00000119943	PYROXD2	3.544305502	0.000389467	31	42	32	513	462	343
ENSG00000119946	CNNM1	-1.659529783	0.001040035	750	701	656	129	300	308
ENSG00000119950	MXI1	-0.297057588	0.037672207	1322	1257	1227	1036	1254	983
ENSG00000119953	SMNDC1	-0.103498615	0.287732263	913	826	802	762	846	880
ENSG00000119965	C10orf88	-0.152640937	0.152079236	456	394	367	342	420	389
ENSG00000119969	HELLS	-0.879052875	0.001301211	956	882	934	387	611	609
ENSG00000119973	PRLHR	0.815538961	0.082344469	55	70	54	58	129	166
ENSG00000119977	TCTN3	0.604499586	0.079521215	895	788	779	1807	1169	1077
ENSG00000119979	FAM45A	0.24904637	0.107744085	497	372	341	439	581	485
ENSG00000119986	AVPI1	0.221038966	0.354793015	143	125	90	157	133	149
ENSG00000120008	WDR11	0.091863397	0.312122639	1970	1855	1789	1968	2248	2076
ENSG00000120029	ARMH3	0.017431198	0.864371152	852	836	702	696	977	882
ENSG00000120049	KCNIP2	0.443737685	0.041950505	211	226	155	291	293	261
ENSG00000120051	CFAP58	0.346061424	0.349908587	13	8	9	12	14	14
ENSG00000120053	GOT1	-0.382709721	0.005785149	1005	897	908	638	812	824
ENSG00000120055	C10orf95	-0.269895464	0.670234691	13	9	3	6	7	6
ENSG00000120063	GNA13	-0.270050303	0.088857474	2914	2750	2727	1796	2845	2828
ENSG00000120071	KANSL1	-0.090501709	0.275279623	2049	2017	1816	1635	2127	2073
ENSG00000120129	DUSP1	-1.079822012	0.000533799	556	540	548	280	262	279
ENSG00000120137	PANK3	-0.374504429	0.057647698	8740	8029	7113	4482	7818	7595
ENSG00000120149	MSX2	-0.181865394	0.80583311	181	141	116	352	114	68
ENSG00000120158	RCL1	-1.011958349	0.000728458	608	613	533	221	380	326
ENSG00000120159	CAAP1	0.033917725	0.731399694	1010	903	844	942	1044	979
ENSG00000120162	MOB3B	0.611243309	0.110164192	209	169	150	396	273	216
ENSG00000120215	MLANA	-0.826068664	0.087799822	13	20	18	6	11	13
ENSG00000120217	CD274	-0.514434957	0.132871125	169	140	123	150	95	87
ENSG00000120251	GRIA2	-2.014593005	0.01382542	316	276	283	20	117	155
ENSG00000120253	NUP43	-0.571479887	0.003325911	1297	1147	1196	663	1020	921
ENSG00000120254	MTHFD1L	-0.231403593	0.032603495	881	839	808	676	784	808
ENSG00000120256	LRP11	0.748616135	0.014704343	45	62	46	76	109	85
ENSG00000120265	PCMT1	0.103189773	0.279403041	1325	1249	1192	1161	1565	1557
ENSG00000120306	CYSTM1	2.255970953	0.000313198	118	120	102	660	554	516
ENSG00000120314	WDR55	0.025731595	0.788337394	1447	1393	1127	1244	1485	1508
ENSG00000120318	ARAP3	-0.72292967	0.00258423	3633	3628	2865	1575	2540	2431
ENSG00000120322	PCDHB8	0.750890776	0.026683998	43	37	31	66	81	53
ENSG00000120324	PCDHB10	1.443494526	0.001135665	192	200	148	589	476	491
ENSG00000120327	PCDHB14	0.896232287	0.001690472	675	614	634	1309	1149	1314
ENSG00000120328	PCDHB12	0.17261817	0.468069092	76	61	61	56	85	97
ENSG00000120332	TNN	-2.75552761	0.000302866	105	99	71	12	12	18
ENSG00000120333	MRPS14	0.356804512	0.020907127	724	622	652	887	935	867
ENSG00000120334	CENPL	-1.086091232	0.002707392	373	420	357	120	228	236
ENSG00000120370	GORAB	0.063488897	0.688151439	258	257	255	289	278	282
ENSG00000120437	ACAT2	0.386324914	0.043165665	882	854	851	888	1251	1483
ENSG00000120438	TCP1	-0.150984446	0.239334478	5974	5474	5288	4016	6137	5951
ENSG00000120440	TTLL2	-1.602479642	0.111367584	24	21	26	1	23	13
ENSG00000120451	SNX19	0.075753626	0.360428875	2433	2411	2130	2367	2779	2580
ENSG00000120458	MSANTD2	0.211023056	0.049453486	625	642	536	649	771	775
ENSG00000120500	ARR3	0.823763131	0.049365365	40	23	20	33	65	56
ENSG00000120509	PDZD11	0.393655037	0.009852982	1119	1014	928	1394	1406	1420
ENSG00000120519	SLC10A7	0.154085767	0.283802586	142	135	114	140	167	151
ENSG00000120526	NUDCD1	-0.28217617	0.064870426	976	795	924	623	893	824
ENSG00000120533	ENY2	0.131048722	0.13814274	1934	1751	1754	1851	2230	2192
ENSG00000120539	MASTL	-0.606812272	0.003963413	1266	1142	1096	592	975	891
ENSG00000120549	KIAA1217	2.540853371	8.73085E-05	111	94	96	633	672	550
ENSG00000120594	PLXDC2	4.230577635	0.000397619	8	6	10	196	165	139
ENSG00000120616	EPC1	-0.514043877	0.012498045	771	743	702	407	572	679
ENSG00000120645	IQSEC3	-2.047322774	0.00027157	497	456	335	73	120	138
ENSG00000120647	CCDC77	-0.514651482	0.001376254	764	747	701	459	608	567
ENSG00000120656	TAF12	0.141224388	0.232228485	655	585	596	690	725	714
ENSG00000120658	ENOX1	3.037046309	0.000619028	55	59	48	587	499	360
ENSG00000120659	TNFSF11	3.364371862	0.003869126	1	0	0	7	11	5
ENSG00000120662	MTRF1	-0.230280904	0.129542238	268	261	276	204	248	271
ENSG00000120669	SOHLH2	1.000401816	0.030214415	28	35	22	77	50	57
ENSG00000120675	DNAJC15	0.140759225	0.215790171	364	344	338	378	418	418
ENSG00000120685	PROSER1	-0.334240691	0.069463418	1885	1869	1848	1112	1829	1843
ENSG00000120686	UFM1	0.571950684	0.00187173	1274	1182	1239	1832	1976	1963
ENSG00000120688	WBP4	-0.042481516	0.697397161	383	366	352	327	390	410
ENSG00000120690	ELF1	0.485583614	0.001559708	499	461	440	593	758	716
ENSG00000120693	SMAD9	-1.390367068	0.000119469	3542	2951	2539	1036	1441	1142
ENSG00000120694	HSPH1	-0.47558468	0.011360485	7231	6640	6748	3864	6186	5855
ENSG00000120696	KBTBD7	-0.132775603	0.288606205	404	359	362	351	374	355
ENSG00000120697	ALG5	0.215677578	0.19617277	510	466	442	617	546	576
ENSG00000120699	EXOSC8	-0.397929775	0.008782986	743	695	645	457	575	640
ENSG00000120705	ETF1	-0.390362356	0.00469286	4500	4011	3974	2735	3734	3619
ENSG00000120708	TGFBI	1.646858843	0.138827543	4	13	2	44	13	10
ENSG00000120709	FAM53C	-0.496673007	0.007109115	1496	1547	1382	828	1327	1192
ENSG00000120725	SIL1	1.170188401	0.031379807	288	284	221	1008	517	484
ENSG00000120727	PAIP2	0.30464802	0.013375788	1793	1727	1539	2104	2290	2164
ENSG00000120729	MYOT	-0.783688067	0.095328661	18	12	10	6	7	11
ENSG00000120733	KDM3B	-0.115887528	0.286910552	3641	3664	3238	2689	3935	3723
ENSG00000120738	EGR1	-1.173841713	0.151313642	5002	2759	4954	770	1575	5638
ENSG00000120742	SERP1	0.454689922	0.001459049	2609	2328	2325	3047	3804	3639
ENSG00000120756	PLS1	-0.203181242	0.121612046	448	391	375	289	427	400
ENSG00000120784	ZFP30	-0.244141505	0.07239935	550	507	515	365	524	517
ENSG00000120798	NR2C1	0.19959382	0.092731545	745	616	631	757	844	800
ENSG00000120800	UTP20	-0.711867032	0.006836915	1379	1267	1250	568	961	1040
ENSG00000120802	TMPO	-1.441065142	0.00179415	4111	3710	4130	926	2054	1901
ENSG00000120805	ARL1	0.509160231	0.029009501	699	619	623	1102	917	904
ENSG00000120820	GLT8D2	2.695676636	0.004602611	20	22	21	233	129	110
ENSG00000120832	MTERF2	-0.101033315	0.418463756	364	310	321	272	343	363
ENSG00000120833	SOCS2	0.345604593	0.03613659	705	650	606	911	898	816
ENSG00000120837	NFYB	-0.433016739	0.003574345	790	737	721	522	600	632
ENSG00000120860	WASHC3	0.505136981	0.013864516	326	265	327	437	464	463
ENSG00000120868	APAF1	0.020613498	0.925200614	977	775	824	608	1166	1049
ENSG00000120875	DUSP4	-1.362502622	0.000100209	9259	8808	7697	3525	3575	3397
ENSG00000120885	CLU	2.947714303	0.002297083	1094	988	744	15405	5979	4656
ENSG00000120889	TNFRSF10B	-0.233209531	0.269331528	6753	6388	5319	6399	5170	4946
ENSG00000120896	SORBS3	0.634992723	0.003899328	1533	1531	1111	2263	2308	2177
ENSG00000120899	PTK2B	0.359644632	0.065786931	296	309	229	396	372	358
ENSG00000120903	CHRNA2	1.750296646	0.003932169	13	11	8	25	43	51
ENSG00000120910	PPP3CC	0.292424931	0.049388379	312	325	297	395	423	387
ENSG00000120913	PDLIM2	0.561516837	0.03046874	172	155	123	243	269	193
ENSG00000120915	EPHX2	0.667630247	0.002704179	556	525	445	874	874	801
ENSG00000120925	RNF170	0.651900439	0.001163851	599	555	577	907	1003	950
ENSG00000120942	UBIAD1	-0.393327055	0.006018314	678	647	581	415	556	562
ENSG00000120948	TARDBP	-0.336253075	0.015560812	3216	2981	3060	2059	2963	2772
ENSG00000120963	ZNF706	0.185894688	0.133800705	960	809	818	1002	1031	1056
ENSG00000120992	LYPLA1	-0.288567782	0.018090096	1481	1290	1281	962	1258	1284
ENSG00000121005	CRISPLD1	0.367952201	0.004106656	1391	1234	1209	1552	1941	1718
ENSG00000121022	COPS5	-0.045367855	0.568222313	1389	1271	1187	1152	1392	1380
ENSG00000121039	RDH10	2.534861625	0.067685346	77	71	58	1330	287	217
ENSG00000121053	EPX	1.363495701	0.015486622	5	9	9	17	27	19
ENSG00000121057	AKAP1	-0.717868865	0.00661166	2454	2439	2057	1002	1848	1721
ENSG00000121058	COIL	-0.573756864	0.003888098	834	797	764	428	626	658
ENSG00000121060	TRIM25	-0.106899889	0.296350662	1632	1542	1284	1306	1664	1383
ENSG00000121064	SCPEP1	1.560147842	0.004351383	848	833	792	3777	2135	2064
ENSG00000121067	SPOP	-0.445748091	0.001825788	1246	1125	1118	791	978	929
ENSG00000121068	TBX2	1.067665347	0.009246773	4464	3832	3007	10657	8435	6097
ENSG00000121073	SLC35B1	-0.140803179	0.207498996	1779	1680	1614	1525	1576	1740
ENSG00000121075	TBX4	3.066138463	0.000465688	21	19	10	156	167	120
ENSG00000121101	TEX14	-0.233297615	0.60188763	13	20	15	8	20	16
ENSG00000121104	FAM117A	0.470445363	0.036873649	203	196	149	282	284	236
ENSG00000121152	NCAPH	-1.711274952	0.000962384	1848	1829	1854	341	832	703
ENSG00000121210	TMEM131L	-0.255857281	0.033871885	495	464	453	352	476	420
ENSG00000121211	MND1	-1.246088701	0.000782839	237	210	246	83	105	119
ENSG00000121274	TENT4B	-0.542023184	0.013362468	406	391	403	209	326	343
ENSG00000121281	ADCY7	0.073438463	0.732474954	573	581	416	391	725	651
ENSG00000121289	CEP89	0.306112408	0.011126529	1218	1262	1034	1330	1609	1630
ENSG00000121297	TSHZ3	0.963496046	0.004012794	500	595	527	746	1317	1350
ENSG00000121310	ECHDC2	-0.324349381	0.299854048	114	134	131	62	144	123
ENSG00000121316	PLBD1	2.437792142	0.026162019	9	6	8	100	35	30
ENSG00000121318	TAS2R10	-0.650099443	0.233939723	14	18	14	6	8	20
ENSG00000121350	PYROXD1	0.150447609	0.32607594	257	227	254	249	287	327
ENSG00000121361	KCNJ8	0.831916167	0.009836245	786	706	717	1665	1206	1309
ENSG00000121390	PSPC1	-0.333093876	0.022533867	1355	1223	1174	809	1155	1201
ENSG00000121406	ZNF549	0.413888769	0.01798633	386	380	331	386	593	575
ENSG00000121410	A1BG	0.43113579	0.15471761	28	37	24	39	39	48
ENSG00000121413	ZSCAN18	1.488974456	0.000133221	343	346	239	828	937	954
ENSG00000121417	ZNF211	0.617674997	0.001958487	410	397	390	628	662	643
ENSG00000121440	PDZRN3	3.073517354	7.0867E-06	270	268	256	2237	2536	2261
ENSG00000121454	LHX4	-0.889709257	0.008397965	351	348	323	116	236	249
ENSG00000121481	RNF2	0.195659782	0.09676695	697	603	660	671	868	826
ENSG00000121486	TRMT1L	-0.294837771	0.032452809	914	810	823	704	798	684
ENSG00000121542	SEC22A	0.379831628	0.014337829	221	191	181	248	284	280
ENSG00000121577	POPDC2	0.877760053	0.001692207	851	1017	834	1765	1897	1553
ENSG00000121578	B4GALT4	0.811145153	0.014759513	1156	1046	1038	2485	1675	1897
ENSG00000121579	NAA50	-0.567872608	0.005076059	3031	2707	2740	1495	2436	2194
ENSG00000121621	KIF18A	-1.358136277	0.00193425	493	466	477	113	266	235
ENSG00000121644	DESI2	-0.242578783	0.028937777	2182	1879	1957	1604	1950	1797
ENSG00000121653	MAPK8IP1	-0.406075676	0.005449927	2815	2800	2153	1743	2252	2155
ENSG00000121671	CRY2	-0.400068497	0.017699079	498	505	392	288	421	407
ENSG00000121680	PEX16	-0.216870532	0.204084207	933	847	645	751	775	657
ENSG00000121690	DEPDC7	0.696983685	0.005865195	81	77	57	110	132	124
ENSG00000121691	CAT	0.322002913	0.045242554	583	492	513	695	757	638
ENSG00000121716	PILRB	-0.788760872	0.001609508	240	236	201	122	135	156
ENSG00000121741	ZMYM2	0.179170528	0.047682153	3384	3232	3091	3344	4303	3957
ENSG00000121749	TBC1D15	-0.302293331	0.04217571	608	572	598	499	530	489
ENSG00000121753	ADGRB2	0.190304276	0.180486226	3028	3115	2501	3539	3415	3363
ENSG00000121764	HCRTR1	-0.258926304	0.591847401	9	10	8	4	11	10
ENSG00000121766	ZCCHC17	-0.069977852	0.469675908	690	655	625	548	758	678
ENSG00000121769	FABP3	-0.217163755	0.468287088	30	30	33	20	30	35
ENSG00000121774	KHDRBS1	-0.150928248	0.171194589	5595	5450	5209	4076	5880	5621
ENSG00000121775	TMEM39B	-0.16869738	0.170224452	352	311	270	258	331	284
ENSG00000121851	POLR3GL	0.650202305	0.022717951	330	333	342	653	538	488
ENSG00000121864	ZNF639	-0.258879335	0.095364076	602	665	631	429	646	607
ENSG00000121871	SLITRK3	1.463072358	0.013659417	52	53	45	75	185	207
ENSG00000121879	PIK3CA	0.068695335	0.574286542	759	710	731	646	968	835
ENSG00000121892	PDS5A	-0.682620504	0.001648328	3596	3365	3373	1724	2677	2479
ENSG00000121897	LIAS	0.418835501	0.038077475	222	221	162	212	324	319
ENSG00000121900	TMEM54	0.542561822	0.041971194	727	607	419	971	862	814
ENSG00000121903	ZSCAN20	-0.273832064	0.122495849	183	190	167	116	187	171
ENSG00000121904	CSMD2	-4.220997709	0.000404192	41	43	27	2	1	2
ENSG00000121905	HPCA	-0.325204678	0.233976464	85	56	59	60	56	51
ENSG00000121931	LRIF1	0.404770886	0.006711347	545	518	542	669	786	781
ENSG00000121940	CLCC1	0.163592571	0.135188284	894	846	743	898	966	1061
ENSG00000121957	GPSM2	-1.143930606	0.002869079	851	833	843	243	535	473
ENSG00000121964	GTDC1	-0.375207707	0.011324377	452	399	378	270	365	365
ENSG00000121966	CXCR4	-5.072392039	5.53691E-05	768	725	708	12	43	20
ENSG00000121988	ZRANB3	-0.733586845	0.00122635	381	340	361	197	261	227
ENSG00000121989	ACVR2A	0.036480657	0.801550814	269	261	250	218	306	324
ENSG00000122008	POLK	0.00563845	0.961305274	732	629	631	560	796	760
ENSG00000122012	SV2C	-1.438231153	7.77638E-05	3458	3227	2960	968	1381	1433
ENSG00000122026	RPL21	0.128545226	0.389466917	268	267	267	238	338	353
ENSG00000122033	MTIF3	0.108016539	0.423193846	390	367	343	415	404	431
ENSG00000122034	GTF3A	-0.526045175	0.002637346	1838	1714	1578	980	1380	1422
ENSG00000122035	RASL11A	2.33830872	0.004812678	19	17	20	154	86	83
